PDB_ID,score,Resolution,pubmed_id,apparatus,atmosphere,crystal_id ,details,method,method_ref,pH,pressure,pressure_esd,seeding,seeding_ref,temp,temp_esd,temp_details,time,pdbx_details,pdbx_pH_range
9IHI,1.0002955494700083,1.23,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
9Q9B,1.0002955494700083,1.84,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
9Q9C,1.0002955494700083,1.66,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
9Q9G,1.0002955494700083,0.94,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
9QAK,1.0002955494700083,0.98,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
9QB9,1.0002955494700083,1.19,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM 4w and 10 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/4w mix
Crystal optimization by micro- and macroseeding 
Desalting process: Step-wise replacement of original drop solution by 50 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO over 10 days
Ligand soaking: 100 mM ligand in 50 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 50 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
9Q9A,1.0,1.03,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
9QAG,1.0,1.01,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
9QB0,1.0,1.01,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
9IHG,0.998957184650322,1.08,NA,?,?,1,?,"'VAPOR DIFFUSION, SITTING DROP'",?,?,?,?,?,?,293,?,?,?,";Niefind,K. 0000-0002-0183-6315
Original reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000
Protein mixture: 5 mg/mL CK2alpha Prime in 500 mM NaCl, 25 mM Tris HCl, pH 8.5, 1 mM CX-4945 and 5 % DMSO
Drop: 2 microliter reservoir, 4 microliter protein/CX-4945 mix
Crystal optimization by micro- and macroseeding 
Ligand soaking: 100 mM ligand in 900 mM LiCl, 250 mM Tris HCl, pH 8.5, 28 % PEG 6000, 5 % DMSO 
Equilibration for 24 h against new reservoir: 900 mM LiCl, 250 mM Tris HCl, pH 8.5, saturated PEG 6000
;",?
